,F1,F1v,F2,F3,F4,IN,Raug,deg_overlap,N3,SI,N4,kDN,D3,CM,Borderline,N1,T1,Clust,N2,ONB,LSCAvg,DBC,NSG,ICSV,MRCA,C1,Purity,C2,NeighbourhoodSeparability,IR,Silhouette,Bhattacharyya,Wasserstein,SVM_SVR,TwoNN_ID
F1,1.0,1.8717540564066024,2.577273285535721,3.614639536889452,3.3292318694994085,3.181922064135783,2.9486923685648083,2.9792826255306313,3.2828921600413397,3.0368765311647303,3.420386455785791,3.3202366627247044,3.8475664546456225,3.6532905964216833,3.7284703803851067,3.3952998977127304,3.5948329912026606,3.346459384024511,2.785321610900648,2.760347086895614,3.3843648838773346,3.344741506459286,3.0466338456963578,1.9065112409487608,1.5317320884872472,3.3831262776764426,3.5435440731755192,3.1964768341225636,2.3373769309551604,3.120208371984643,3.586828620347109,3.445247918421195,2.841737506017791,2.899385273941194,3.9640252159762195
F1v,1.8717540564066024,1.0,3.86568500052966,4.38448118626718,4.2721879426315414,4.204436689687305,1.2903903964710368,4.039603735299024,4.233917906662917,1.4401177589485925,4.264070900669486,4.2539408774618845,4.418242895311185,4.377662570871365,4.393002698332375,4.282611138253971,4.315976746077502,4.261482374927126,3.8678479946181845,1.0549226599781791,4.288537356645166,4.179133529089999,1.4432712490041564,3.1069493462601194,0.40817587880046413,4.280732433230619,4.21761342401513,4.158642954872375,0.6581407992493626,1.5048171540765527,4.3674192271832695,4.310180991385257,1.1428558569947782,3.9824287893989725,3.6024758688078062
F2,2.577273285535721,3.86568500052966,1.0,1.4618968190164974,1.0057087799609752,0.8011124072238077,4.3472536112828,0.8134463926883022,1.0120800841199222,4.356109950784969,1.2994790436631827,1.056207519532207,1.9845858022157477,1.6253980985618908,1.7800494961526643,1.1704101115298406,1.5716928021411798,1.1021900988145668,0.9833559968406936,4.282043847036286,1.0911871436893343,1.3292184524875803,4.368643414297078,1.6989392682461746,3.6672603281401566,1.1444753213357572,1.8375824103135239,1.0528045441084075,4.062169685886937,4.3962896355505565,1.412343256739135,1.1926864812690936,4.30041746454129,0.8310293964599623,3.6640330930624128
F3,3.614639536889452,4.38448118626718,1.4618968190164974,1.0,0.48687681523934506,0.6819232355154675,4.443413180744285,1.2455450362355682,0.6790747185380117,4.420277992009384,0.7774932668129458,0.6082603108720177,0.6938816357177987,0.401352202111561,0.5586561856436523,0.5659178273160579,0.8258465529053408,0.6167609360193852,1.641399761486885,4.4589260744876,0.5030883809736744,1.1854500690147498,4.419164108682213,2.719063786779572,4.2937683947595495,0.5456117335730769,1.1916908389037597,0.9789450429881548,4.436657650679024,4.418385422536445,0.3712277845160722,0.47708732109709945,4.463738021537354,1.3704703137694936,3.0191353876018048
F4,3.3292318694994085,4.2721879426315414,1.0057087799609752,0.48687681523934506,1.0,0.21776389463688517,4.469402011166742,0.8847227865581164,0.4326122698463945,4.4511623902053215,0.70977677824578,0.3977232812792481,1.1100853239947153,0.7683323666281574,0.9186072525973084,0.4509071819453719,0.8918894736587589,0.4399887804334994,1.296338879467621,4.460194862046067,0.24056411764748853,0.9554584346506618,4.458410337165529,2.3558918585636857,4.14582489393986,0.4123385584002459,1.3377417583011038,0.7570989083638526,4.366920305377371,4.467164775605822,0.4727363353359718,0.34359776090447713,4.461684465025314,1.0175447267629507,3.2610974008765687
IN,3.181922064135783,4.204436689687305,0.8011124072238077,0.6819232355154675,0.21776389463688517,1.0,4.460914390454454,0.7977162211660656,0.4436249577526202,4.45007830232896,0.7786227689536114,0.4350879509359291,1.2712788746603216,0.9061596377911244,1.0688335091205,0.5335140497872195,1.0131664104085611,0.4935091057773311,1.1998669993341406,4.4396711048468545,0.38178490574641216,1.0206519681533597,4.45651415320749,2.234015050197363,4.061606104545663,0.49215657366811455,1.3892012671197713,0.7278771275062841,4.324331204406843,4.470043617518437,0.6757843384121045,0.4957240423258919,4.449083734321933,0.9174564604561587,3.3385089518252093
Raug,2.9486923685648083,1.2903903964710368,4.3472536112828,4.443413180744285,4.469402011166742,4.460914390454454,1.0,4.397978403392534,4.455100778206343,0.3899705835383421,4.429457428045667,4.457207729557533,4.31803127460675,4.399083334303447,4.36096717895685,4.45510517216755,4.404521704329324,4.4555750652332335,4.302013028460938,0.29142364847318175,4.470653060480709,4.387334245541869,0.2618316603512845,3.790775868662801,1.6316692461882174,4.457253932824218,4.273727851218318,4.417666653909148,1.0072083881753144,0.23880082027018962,4.448854285240312,4.466572687247654,0.37680559478847353,4.369488975386438,2.9993350858304053
deg_overlap,2.9792826255306313,4.039603735299024,0.8134463926883022,1.2455450362355682,0.8847227865581164,0.7977162211660656,4.397978403392534,1.0,0.6216811170973534,4.428714552626371,0.7037786764753969,0.6964900857819853,1.893636602620361,1.3952781785572694,1.740275307818755,0.7475392935923346,0.9319346889243831,0.6870034797086338,0.42565089072168555,4.339927425105918,0.7690721285753834,1.1330644443780005,4.434914873733483,2.185352814652515,3.9103872307430816,0.7576052377980136,1.3825508511281521,0.46622740366999027,4.109358115608302,4.413143285878631,1.2335598227016673,0.8021574525298028,4.343103531387315,0.15686689395339495,3.801079289409561
N3,3.2828921600413397,4.233917906662917,1.0120800841199222,0.6790747185380117,0.4326122698463945,0.4436249577526202,4.455100778206343,0.6216811170973534,1.0,4.47213595499958,0.3546731230382848,0.07657590443307358,1.3369032323522918,0.794030555200348,1.1872511249254492,0.1698839122537886,0.6434717604469825,0.09562647734746657,1.0236132981058332,4.427338644703542,0.30966692280189,1.1556188792877513,4.4675783016359025,2.4923463844764107,4.121182448170207,0.1562735692806407,1.026690791382678,0.33678401501253796,4.300646180360587,4.452531596354944,0.7953932785418194,0.3273944779078273,4.445916234192711,0.7288744586861108,3.4651867337482685
SI,3.0368765311647303,1.4401177589485925,4.356109950784969,4.420277992009384,4.4511623902053215,4.45007830232896,0.3899705835383421,4.428714552626371,4.47213595499958,1.0,4.458049682966115,4.471480306437708,4.267632803712848,4.401081171417794,4.3116626452406095,4.468908083229879,4.425600986703078,4.471113460518544,4.3534142711142145,0.6314051988340006,4.46140184212568,4.3202482574307846,0.20185172466951212,3.71324783710802,1.736621786369686,4.469404722280618,4.352689515562764,4.459436794846637,1.2265571455704385,0.4182850504869716,4.400835094893979,4.460135968312565,0.4835585161505322,4.412339744792443,2.827097610669817
N4,3.420386455785791,4.264070900669486,1.2994790436631827,0.7774932668129458,0.70977677824578,0.7786227689536114,4.429457428045667,0.7037786764753969,0.3546731230382848,4.458049682966115,1.0,0.36657183542259447,1.4058793696786922,0.8323655458540125,1.3076122514976574,0.27996249068451523,0.325503751104941,0.29822429841111275,1.0354634244414052,4.404465325755937,0.5033768034921463,1.2459478777086606,4.4494523403491915,2.6966709255508072,4.181773382090224,0.3272270225819804,0.8481875130606287,0.3365616407009865,4.277604663449639,4.412623367078798,0.9182049927784692,0.4289336562492038,4.418866119091996,0.7908303179525012,3.519721251046809
kDN,3.3202366627247044,4.2539408774618845,1.056207519532207,0.6082603108720177,0.3977232812792481,0.4350879509359291,4.457207729557533,0.6964900857819853,0.07657590443307358,4.471480306437708,0.36657183542259447,1.0,1.2647992086079065,0.7207282480647589,1.1161848882221501,0.12673075412481427,0.6381495874559284,0.07159222377808906,1.0977414196598534,4.433706082178768,0.2835335001241236,1.1665309448341878,4.466156026746309,2.526935042283341,4.143500483929632,0.0955843862064979,1.0074913450333352,0.39813436298851956,4.319920690077095,4.452324497883868,0.7462672399074224,0.2949945510459817,4.453033011555933,0.8043186491829147,3.417716207307616
D3,3.8475664546456225,4.418242895311185,1.9845858022157477,0.6938816357177987,1.1100853239947153,1.2712788746603216,4.31803127460675,1.893636602620361,1.3369032323522918,4.267632803712848,1.4058793696786922,1.2647992086079065,1.0,0.6802478768053691,0.23722413625282798,1.22642538872869,1.3873365339231918,1.2778543557270121,2.2651765837488784,4.371890284616798,1.1812545791908005,1.6523422811440316,4.2606756666801555,3.024806233190403,4.3513866175183145,1.2068693336333942,1.516479240308397,1.6138926832298968,4.466750114864745,4.275617223746838,0.8487834566939867,1.1590022632656793,4.382577699008017,2.0079894146186463,2.479305649768924
CM,3.6532905964216833,4.377662570871365,1.6253980985618908,0.401352202111561,0.7683323666281574,0.9061596377911244,4.399083334303447,1.3952781785572694,0.794030555200348,4.401081171417794,0.8323655458540125,0.7207282480647589,0.6802478768053691,1.0,0.6196978473469905,0.6737454200994281,0.8903919472057162,0.727646919199616,1.7657447297469697,4.412111205988938,0.768285680200699,1.553012431900522,4.3818067786320505,2.957006408567517,4.3013574727882515,0.6592313165616009,0.9155913333126501,1.0251601022089327,4.421073909667028,4.370249091575035,0.7685081322497359,0.7253169481034789,4.447509074144606,1.490721869228365,2.97000788299559
Borderline,3.7284703803851067,4.393002698332375,1.7800494961526643,0.5586561856436523,0.9186072525973084,1.0688335091205,4.36096717895685,1.740275307818755,1.1872511249254492,4.3116626452406095,1.3076122514976574,1.1161848882221501,0.23722413625282798,0.6196978473469905,1.0,1.0957165562547497,1.3336340129073643,1.1387655992641608,2.123300717382027,4.403349198504883,1.0230369565811466,1.5134804626056748,4.308603793450987,2.8583530888164272,4.305954333529927,1.0692833273992568,1.506697968112604,1.4853519978155116,4.467288843428937,4.33035915659321,0.697847031977922,1.0203535602063594,4.4139798166151145,1.8578147517933792,2.593816560085194
N1,3.3952998977127304,4.282611138253971,1.1704101115298406,0.5659178273160579,0.4509071819453719,0.5335140497872195,4.45510517216755,0.7475392935923346,0.1698839122537886,4.468908083229879,0.27996249068451523,0.12673075412481427,1.22642538872869,0.6737454200994281,1.0957165562547497,1.0,0.5220761782615341,0.07470117772739855,1.1382566802679268,4.436331053014946,0.28621407135088583,1.1653962898136514,4.463134428634397,2.603233203459895,4.183304575167705,0.04905134050490173,0.9525643573198647,0.42017965874415675,4.330246178125675,4.443624420294974,0.7193978005193584,0.24444022412731914,4.452079517434979,0.8569412745408008,3.4020262295219226
T1,3.5948329912026606,4.315976746077502,1.5716928021411798,0.8258465529053408,0.8918894736587589,1.0131664104085611,4.404521704329324,0.9319346889243831,0.6434717604469825,4.425600986703078,0.325503751104941,0.6381495874559284,1.3873365339231918,0.8903919472057162,1.3336340129073643,0.5220761782615341,1.0,0.5685117480992017,1.2145171401309538,4.39350037186593,0.6669316183070204,1.2499251068146373,4.419721495906406,2.844132369316507,4.260237776489568,0.5687551371022299,0.899195540518888,0.6406665179562213,4.284449270398221,4.371266199190377,0.9387466572696994,0.5574535470331167,4.391872941808688,1.0214909802753143,3.4740176977877897
Clust,3.346459384024511,4.261482374927126,1.1021900988145668,0.6167609360193852,0.4399887804334994,0.4935091057773311,4.4555750652332335,0.6870034797086338,0.09562647734746657,4.471113460518544,0.29822429841111275,0.07159222377808906,1.2778543557270121,0.727646919199616,1.1387655992641608,0.07470117772739855,0.5685117480992017,1.0,1.0827430703723955,4.43266182165131,0.28760115969761285,1.1590565806702222,4.465838386730959,2.555713015049346,4.156531600887154,0.07422611996875357,0.9804608015300937,0.37193942419265597,4.316874791995431,4.447942420532573,0.7529337916170339,0.27283223103208953,4.4496109001593815,0.7956467032247605,3.4331002486993394
N2,2.785321610900648,3.8678479946181845,0.9833559968406936,1.641399761486885,1.296338879467621,1.1998669993341406,4.302013028460938,0.42565089072168555,1.0236132981058332,4.3534142711142145,1.0354634244414052,1.0977414196598534,2.2651765837488784,1.7657447297469697,2.123300717382027,1.1382566802679268,1.2145171401309538,1.0827430703723955,1.0,4.221374611233415,1.1792074927124607,1.3794857049993146,4.360536918243642,2.126900193316447,3.7396794148570747,1.153751069142605,1.592223216542841,0.7931418578957825,3.925604488704395,4.326767743891064,1.6218227681990809,1.2018288864071613,4.223098545529442,0.31032255434378475,4.007937179784882
ONB,2.760347086895614,1.0549226599781791,4.282043847036286,4.4589260744876,4.460194862046067,4.4396711048468545,0.29142364847318175,4.339927425105918,4.427338644703542,0.6314051988340006,4.404465325755937,4.433706082178768,4.371890284616798,4.412111205988938,4.403349198504883,4.436331053014946,4.39350037186593,4.43266182165131,4.221374611233415,1.0,4.459166518281213,4.389246110203609,0.5362526664119727,3.7212655103979198,1.4192329434875783,4.43875146792233,4.24799557096019,4.372718765800574,0.7605306397052887,0.4925739590193991,4.468956449939474,4.457796456851834,0.3877062837797856,4.301815191597431,3.180454798202599
LSCAvg,3.3843648838773346,4.288537356645166,1.0911871436893343,0.5030883809736744,0.24056411764748853,0.38178490574641216,4.470653060480709,0.7690721285753834,0.30966692280189,4.46140184212568,0.5033768034921463,0.2835335001241236,1.1812545791908005,0.768285680200699,1.0230369565811466,0.28621407135088583,0.6669316183070204,0.28760115969761285,1.1792074927124607,4.459166518281213,1.0,0.9186442454232645,4.467521572619941,2.43974163786047,4.177696707187834,0.2684570647476199,1.222468209364341,0.6085910724291933,4.351202072250576,4.461528853437498,0.5075330100076405,0.11968832466104103,4.456052456114385,0.90769725086401,3.350228816010942
DBC,3.344741506459286,4.179133529089999,1.3292184524875803,1.1854500690147498,0.9554584346506618,1.0206519681533597,4.387334245541869,1.1330644443780005,1.1556188792877513,4.3202482574307846,1.2459478777086606,1.1665309448341878,1.6523422811440316,1.553012431900522,1.5134804626056748,1.1653962898136514,1.2499251068146373,1.1590565806702222,1.3794857049993146,4.389246110203609,0.9186442454232645,1.0,4.367280522018627,1.9943111019560908,4.062020518979232,1.1639334578367033,2.0187462079636194,1.3156377907364862,4.230905587325157,4.379418688242864,0.8653581843541782,0.9532395718270203,4.3101642915176095,1.2697819224827829,3.4069858009893625
