,F1,F1v,F2,F3,F4,IN,Raug,deg_overlap,N3,SI,N4,kDN,D3,CM,Borderline,N1,T1,Clust,N2,ONB,LSCAvg,DBC,NSG,ICSV,MRCA,C1,Purity,C2,NeighbourhoodSeparability,IR,Silhouette,Bhattacharyya,Wasserstein,SVM_SVR,TwoNN_ID
N4,0.9287530903106065,0.9101284651921298,0.9733040803588175,0.9920998001790569,0.9892493209620097,0.9896585000734722,0.5890660072407519,0.98637093088014,0.993460255835023,0.923393803928918,1.0,0.9910148368111777,0.9579749729248408,0.9908312494744711,0.979400156890798,0.9962843536533661,0.9409561115384529,0.9957033746723065,0.968465662740127,0.8515187413939233,0.9827882191800841,0.9458506725716684,0.7162643929373999,0.937730932163016,0.9061015964479219,0.9946644788746952,0.9761102904997904,0.9714144137512816,0.8828861785153194,0.4676705791506879,0.948211109173059,0.960009411233322,0.9037498199683712,0.9716924992376489,0.9287602285442002
kDN,0.968146212729337,0.9546146401727011,0.9936103434201131,0.9936743679395812,0.9781418437681365,0.998259854204021,0.6802519308440053,0.9972253288578562,0.9997289110746875,0.9639912670845731,0.9910148368111777,1.0,0.9499889355643194,0.9934416657682252,0.9882797261465434,0.9986909177593704,0.975657352369472,0.9990516407047225,0.9905214653555325,0.9085953872517516,0.9983282385904504,0.9790518474777088,0.7957329428951229,0.9741671427480061,0.9519837451035289,0.9994104282790853,0.9931769684259792,0.9931935249677112,0.9325907353456481,0.5653388300196347,0.9807000060248832,0.9875788847692926,0.9494558764850849,0.9928217657913494,0.9681609807645167
D3,0.8679223521364221,0.8462301671600684,0.9188887430247948,0.9783915108129244,0.973423218395303,0.9548179991122783,0.5092731350282513,0.925936336854202,0.9512125386895793,0.8693448262425483,0.9579749729248408,0.9499889355643194,1.0,0.9770995472236893,0.9825720017319571,0.958748050080788,0.8884304151007988,0.9561695996200359,0.9031290426020067,0.781376109464697,0.9416896938721715,0.8946391236927504,0.6537402478642622,0.8789108037834186,0.8398611551824013,0.9570561350884924,0.9290937956977585,0.9180407679572513,0.8063700002998639,0.3930997576419918,0.9007558334677238,0.9120736136592277,0.8435256142884711,0.9111978282917147,0.8854818704145382
CM,0.9443841623535935,0.9283765122825127,0.9767083382614644,0.998331622693206,0.983799265530872,0.9921793795312865,0.6344146705461262,0.9824145702809973,0.9935306449815269,0.9426125823720468,0.9908312494744711,0.9934416657682252,0.9770995472236893,1.0,0.9962992796448382,0.9956272585098324,0.9568664365250068,0.9948782609568306,0.9708377155220621,0.8771928970654246,0.9888283091037199,0.9602366393708183,0.7589507933884293,0.9492348881965997,0.9241109835943184,0.9954906679193526,0.9850128993426899,0.9786199488030846,0.9006181681219184,0.519656714056228,0.9639064251799965,0.9723889601311183,0.9242859003652882,0.9752453463236861,0.9508804187344685
Borderline,0.9446245971751692,0.9292599130207401,0.974045721349652,0.9968102863290647,0.9800911547657262,0.9896718762076454,0.6424343269655258,0.9751621022476223,0.9874159411341855,0.9442620605375202,0.979400156890798,0.9882797261465434,0.9825720017319571,0.9962992796448382,1.0,0.9890739663540687,0.9570406421777585,0.9883063014458686,0.9655158870660905,0.8791462577489263,0.9865406578799061,0.9612855888901246,0.7687241620464519,0.9519718083686795,0.9252027026678805,0.9896677968305797,0.977950077737528,0.9745448574827971,0.9002503049689489,0.5293497268970646,0.9649053962742475,0.9717242152816924,0.9261840944012086,0.9703904546080488,0.9542179099016276
N1,0.9542779095304121,0.9385535522275914,0.9876524191079489,0.9964406660409889,0.9858682405061266,0.9976067761844944,0.6441523392138375,0.9943752395765106,0.9994080247503233,0.9498474615630562,0.9962843536533661,0.9986909177593704,0.958748050080788,0.9956272585098324,0.9890739663540687,1.0,0.9638636636360256,0.9999351861330625,0.9830931190691514,0.8870937015196652,0.9945603644503962,0.9679926761251232,0.7655350294456905,0.9618250541564939,0.9353389347735531,0.999846587422806,0.9881554872717119,0.9863550070922077,0.9137873615434152,0.5262729535098531,0.9700570591827264,0.978801867151488,0.933000655603722,0.9859807701110012,0.9550006202605351
T1,0.9983257285997725,0.9959213177190299,0.983857149086629,0.9538922828933007,0.9116902194050807,0.9678803538224134,0.823246828892808,0.9781885342600296,0.9706851840651222,0.9988158085453822,0.9409561115384529,0.975657352369472,0.8884304151007988,0.9568664365250068,0.9570406421777585,0.9638636636360256,1.0,0.9654584614999139,0.9927763472596178,0.9773782072577955,0.9855382802266974,0.9995639984809502,0.9088209066233621,0.995006243519099,0.9943741526917447,0.9680668279339192,0.9888004157090767,0.9940770974847732,0.9875599583148545,0.7308119236159735,0.9995324815443347,0.9979245292769414,0.9951063215609907,0.9923442918188026,0.9988477333062962
Clust,0.9565157237949472,0.9410084904467408,0.9892455342251214,0.9957239633937519,0.9850802770664576,0.9980586181673727,0.6487712784733097,0.9953790774141333,0.9997090242867235,0.951750437230358,0.9957033746723065,0.9990516407047225,0.9561695996200359,0.9948782609568306,0.9883063014458686,0.9999351861330625,0.9654584614999139,1.0,0.9846124402436828,0.8900922388555814,0.9951633993419738,0.9695399032752878,0.7692189536077355,0.9640971151402482,0.9380211368791929,0.9999052696673519,0.9887167825115271,0.9874857918812663,0.9166970551038975,0.5307187994470107,0.9714667019408941,0.9800126891542569,0.9352551796352548,0.9873527469267577,0.9565834623105997
N2,0.9905669784262713,0.9830949635040463,0.9957103461678444,0.9704398900665562,0.943604221037294,0.9853646445218114,0.7625259633536865,0.9952920891382037,0.9882697568828969,0.9867502901134786,0.968465662740127,0.9905214653555325,0.9031290426020067,0.9708377155220621,0.9655158870660905,0.9830931190691514,0.9927763472596178,0.9846124402436828,1.0,0.9516042680506376,0.99485738905355,0.9943985273127514,0.859320384203512,0.9928297889624328,0.9818113038179187,0.985606917830964,0.9934402353005216,0.998807375946156,0.9705536429380289,0.6571915539656591,0.9941418837439107,0.996846708406552,0.9789958660127681,0.9997937237960965,0.9863948679211552
ONB,0.982977091932587,0.9911531374806944,0.9319070150100313,0.8696838888128743,0.8053461982768718,0.8948443060321932,0.9238452775105938,0.9175183881391704,0.8996943936550574,0.9861590683312413,0.8515187413939233,0.9085953872517516,0.781376109464697,0.8771928970654246,0.8791462577489263,0.8870937015196652,0.9773782072577955,0.8900922388555814,0.9516042680506376,1.0,0.9277207808381321,0.972625128281908,0.9744362865636839,0.9694738145711174,0.9912503102511406,0.8943910791901404,0.9414582640427142,0.9506996753614655,0.9970859797855793,0.8552773532164607,0.9710354100871966,0.9618124147032812,0.9932558726680153,0.948356343130987,0.9812045728329657
LSCAvg,0.9790504957584464,0.9680188961658531,0.9955015144123984,0.9894684368145326,0.9678515102622787,0.9958463571022022,0.7151608399284098,0.9966792035334965,0.9968826985948709,0.9763286679056372,0.9827882191800841,0.9983282385904504,0.9416896938721715,0.9888283091037199,0.9865406578799061,0.9945603644503962,0.9855382802266974,0.9951633993419738,0.99485738905355,0.9277207808381321,1.0,0.9885485987768027,0.8253865397037021,0.9841903720054445,0.9655790292194861,0.9961380441620303,0.9948585063041547,0.9971810689000918,0.9487212793368419,0.605087292399538,0.9896428075549265,0.9944010560452743,0.9641573978530272,0.9965477182726942,0.9798433057355556
DBC,0.997587426170973,0.9941478748325449,0.9870641738208834,0.9588298974091269,0.9197228064110408,0.9726239015480649,0.8112609018432269,0.9817002606496671,0.9744813033115944,0.9975737610152786,0.9458506725716684,0.9790518474777088,0.8946391236927504,0.9602366393708183,0.9612855888901246,0.9679926761251232,0.9995639984809502,0.9695399032752878,0.9943985273127514,0.972625128281908,0.9885485987768027,1.0,0.900372085282631,0.996603919235275,0.9926525458978944,0.9719633963701022,0.9889436518067501,0.9953211366924716,0.9844618169130788,0.7162216639472435,0.9998121058089074,0.9987976702630675,0.9929537182381676,0.9940950875147392,0.9979465418258902
NSG,0.9186042277028658,0.937580125301358,0.8298170240532312,0.7481699518278092,0.6599651880701041,0.7772852241255879,0.9834666461891051,0.8061047608168604,0.782348402001254,0.9277918790477648,0.7162643929373999,0.7957329428951229,0.6537402478642622,0.7589507933884293,0.7687241620464519,0.7655350294456905,0.9088209066233621,0.7692189536077355,0.859320384203512,0.9744362865636839,0.8253865397037021,0.900372085282631,1.0,0.8959312156164077,0.9383266030802222,0.7758829787254086,0.8468668761611483,0.8592253463286266,0.9556793464156765,0.9463903146382829,0.8978526880243634,0.8802927867483464,0.9448757144578119,0.8542546191110706,0.9206199879272357
ICSV,0.9967470919967709,0.9927338407458914,0.989663554136778,0.9505066934639226,0.9171302814614855,0.9711024375118578,0.8073507629031299,0.9805159694894019,0.9699697602966062,0.9935634802560674,0.937730932163016,0.9741671427480061,0.8789108037834186,0.9492348881965997,0.9519718083686795,0.9618250541564939,0.995006243519099,0.9640971151402482,0.9928297889624328,0.9694738145711174,0.9841903720054445,0.996603919235275,0.8959312156164077,1.0,0.9928749363370521,0.9661565997086852,0.9793871112871652,0.9909576454597552,0.9832942097619075,0.707419804272724,0.995442622673371,0.9942269648500461,0.9894368031228192,0.9920033621763252,0.9927865810624285
MRCA,0.9983028198130595,0.9997609325553841,0.9712124310872224,0.9203074380017495,0.8726037397502743,0.9436396601514402,0.8673154586301679,0.9595055123732372,0.9456806133746334,0.9975306007793754,0.9061015964479219,0.9519837451035289,0.8398611551824013,0.9241109835943184,0.9252027026678805,0.9353389347735531,0.9943741526917447,0.9380211368791929,0.9818113038179187,0.9912503102511406,0.9655790292194861,0.9926525458978944,0.9383266030802222,0.9928749363370521,1.0,0.9410425069480213,0.9708239544221797,0.9804775765122876,0.9974046578665503,0.7805086726895522,0.9914843940797331,0.9867577880962487,0.9985050149046757,0.9799212806109676,0.9946751147353883
C1,0.9590971713869262,0.9440819177803919,0.9898304328396079,0.9961071994364918,0.9837758269991733,0.9981970181413656,0.6562211701811483,0.9953640178097721,0.9997650805438034,0.9548435670529184,0.9946644788746952,0.9994104282790853,0.9570561350884924,0.9954906679193526,0.9896677968305797,0.999846587422806,0.9680668279339192,0.9999052696673519,0.985606917830964,0.8943910791901404,0.9961380441620303,0.9719633963701022,0.7758829787254086,0.9661565997086852,0.9410425069480213,1.0,0.9900677847383162,0.988828093940844,0.9200748800302284,0.5393347117269629,0.9739350976453623,0.9820250287009484,0.938705875301371,0.9883594865269907,0.9598074536332343
Purity,0.9822278741855914,0.9738374665905418,0.9883391293746971,0.9801204874652524,0.949545671702507,0.9856243249781336,0.746172404950971,0.9907484968006329,0.9908394377060158,0.9811617436612622,0.9761102904997904,0.9931769684259792,0.9290937956977585,0.9850128993426899,0.977950077737528,0.9881554872717119,0.9888004157090767,0.9887167825115271,0.9934402353005216,0.9414582640427142,0.9948585063041547,0.9889436518067501,0.8468668761611483,0.9793871112871652,0.9708239544221797,0.9900677847383162,1.0,0.9971986647635813,0.9582057127834843,0.6434542071701796,0.9907574448333916,0.9944699385855409,0.971146230283403,0.9948383795461873,0.9836562549006012
C2,0.9901274142542976,0.9824010197574615,0.9949905179351977,0.97691650377032,0.9479444698997435,0.9877883079151305,0.760046355776501,0.9944258737184434,0.9906497223496905,0.9877597775434157,0.9714144137512816,0.9931935249677112,0.9180407679572513,0.9786199488030846,0.9745448574827971,0.9863550070922077,0.9940770974847732,0.9874857918812663,0.998807375946156,0.9506996753614655,0.9971810689000918,0.9953211366924716,0.8592253463286266,0.9909576454597552,0.9804775765122876,0.988828093940844,0.9971986647635813,1.0,0.9681750039940954,0.6558247790091958,0.995917910755013,0.9986072057366339,0.9790988020535418,0.9994013334539179,0.9890440318589933
NeighbourhoodSeparability,0.9924267945291065,0.9972506116632968,0.9539373880924736,0.8954791110372101,0.8404478024324089,0.920854890701294,0.8955375076727959,0.9427099029634426,0.9253053902873322,0.9932067896254864,0.8828861785153194,0.9325907353456481,0.8063700002998639,0.9006181681219184,0.9002503049689489,0.9137873615434152,0.9875599583148545,0.9166970551038975,0.9705536429380289,0.9970859797855793,0.9487212793368419,0.9844618169130788,0.9556793464156765,0.9832942097619075,0.9974046578665503,0.9200748800302284,0.9582057127834843,0.9681750039940954,1.0,0.8174340191045272,0.9826562412315816,0.9760839172338647,0.9975041688997891,0.9675036431594973,0.9883087466412516
IR,0.7458011184460742,0.7793212726426413,0.6093362422303652,0.5021876760860765,0.3870190965260484,0.5365782320345404,0.9869390186100035,0.5812759391212581,0.5475432035914313,0.7618291170324222,0.4676705791506879,0.5653388300196347,0.3930997576419918,0.519656714056228,0.5293497268970646,0.5262729535098531,0.7308119236159735,0.5307187994470107,0.6571915539656591,0.8552773532164607,0.605087292399538,0.7162216639472435,0.9463903146382829,0.707419804272724,0.7805086726895522,0.5393347117269629,0.6434542071701796,0.6558247790091958,0.8174340191045272,1.0,0.7121855403248268,0.6856162745172958,0.7929630514297287,0.6486757560250833,0.7487763464121124
Silhouette,0.9969730521290673,0.9931786395398325,0.9872967683001782,0.9618445189128106,0.9226515347466433,0.9742359862058303,0.8075099044609187,0.9820394124134736,0.976156962008825,0.9971976328722377,0.948211109173059,0.9807000060248832,0.9007558334677238,0.9639064251799965,0.9649053962742475,0.9700570591827264,0.9995324815443347,0.9714667019408941,0.9941418837439107,0.9710354100871966,0.9896428075549265,0.9998121058089074,0.8978526880243634,0.995442622673371,0.9914843940797331,0.9739350976453623,0.9907574448333916,0.995917910755013,0.9826562412315816,0.7121855403248268,1.0,0.999210394466959,0.992034422302748,0.9941806714897093,0.998165325454588
Bhattacharyya,0.9943552898636911,0.9886711722237229,0.9915311529924034,0.9707764449331039,0.9361603459002998,0.9817903768590347,0.7849906206005632,0.9884302361844669,0.9839131664702861,0.9936922525547691,0.960009411233322,0.9875788847692926,0.9120736136592277,0.9723889601311183,0.9717242152816924,0.978801867151488,0.9979245292769414,0.9800126891542569,0.996846708406552,0.9618124147032812,0.9944010560452743,0.9987976702630675,0.8802927867483464,0.9942269648500461,0.9867577880962487,0.9820250287009484,0.9944699385855409,0.9986072057366339,0.9760839172338647,0.6856162745172958,0.999210394466959,1.0,0.9867389642859826,0.9972394175481245,0.9950996461198778
Wasserstein,0.9967346332036866,0.9992932383715349,0.9650731703087256,0.919930817676229,0.8672910598311008,0.9392088264962669,0.8746765917796886,0.9551650231808422,0.9425793618482208,0.998650095281349,0.9037498199683712,0.9494558764850849,0.8435256142884711,0.9242859003652882,0.9261840944012086,0.933000655603722,0.9951063215609907,0.9352551796352548,0.9789958660127681,0.9932558726680153,0.9641573978530272,0.9929537182381676,0.9448757144578119,0.9894368031228192,0.9985050149046757,0.938705875301371,0.971146230283403,0.9790988020535418,0.9975041688997891,0.7929630514297287,0.992034422302748,0.9867389642859826,1.0,0.9771943265474369,0.9964068685082248
SVM_SVR,0.9895039677430568,0.9813620925515111,0.9966673291990383,0.9747037551239397,0.9487129279338969,0.9881688372356223,0.7550964195351183,0.9962151461859352,0.9906916378671285,0.9857766420199866,0.9716924992376489,0.9928217657913494,0.9111978282917147,0.9752453463236861,0.9703904546080488,0.9859807701110012,0.9923442918188026,0.9873527469267577,0.9997937237960965,0.948356343130987,0.9965477182726942,0.9940950875147392,0.8542546191110706,0.9920033621763252,0.9799212806109676,0.9883594865269907,0.9948383795461873,0.9994013334539179,0.9675036431594973,0.6486757560250833,0.9941806714897093,0.9972394175481245,0.9771943265474369,1.0,0.9861934003327515
TwoNN_ID,0.9973132865231067,0.996232979862613,0.9774309117016848,0.9472964883289284,0.9007029087466221,0.9604360804663625,0.8374862160324319,0.9689975413900975,0.9622635018654778,0.9992012235086285,0.9287602285442002,0.9681609807645167,0.8854818704145382,0.9508804187344685,0.9542179099016276,0.9550006202605351,0.9988477333062962,0.9565834623105997,0.9863948679211552,0.9812045728329657,0.9798433057355556,0.9979465418258902,0.9206199879272357,0.9927865810624285,0.9946751147353883,0.9598074536332343,0.9836562549006012,0.9890440318589933,0.9883087466412516,0.7487763464121124,0.998165325454588,0.9950996461198778,0.9964068685082248,0.9861934003327515,1.0
